stock_code,symbol,name,category,sub_category,reason,avg_turnover_30d_hkd,valid_days
2132,2132.HK,LANDRICH HLDG,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,25242.4,43
2135,2135.HK,RAILY AESMED,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,4013.67,43
2136,2136.HK,LIFESTYLE CHI,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,55510.33,44
2137,2137.HK,BRII-B,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,751978.56,44
2138,2138.HK,EC HEALTHCARE,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,177633.88,44
2139,2139.HK,BANK OF GANSU,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,148592.6,44
2146,2146.HK,ROISERV,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,170168.5,44
2147,2147.HK,ZHENGWEI GROUP,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,137580.47,44
2149,2149.HK,BATELAB,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,1290773.34,44
2150,2150.HK,NAYUKI,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,1095432.19,44
2152,2152.HK,SUXIN SERVICES,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,4603.0,43
2153,2153.HK,TAT HONG EQUIP,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,43426.67,43
2156,2156.HK,C&D PROPERTY,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,1842867.97,44
2159,2159.HK,MEDIWELCOME,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,241709.07,44
2160,2160.HK,MP CARDIOFLOW-B,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,1639961.96,43
2161,2161.HK,JBM HEALTHCARE,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,487134.73,44
2163,2163.HK,BROAD HOMES,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,0.0,43
2165,2165.HK,LING YUE SER GP,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,23624.83,43
2166,2166.HK,SMART-CORE,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,4424754.69,44
2167,2167.HK,TI CLOUD,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,480415.36,44
2168,2168.HK,KAISA PROSPER,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,11858.96,43
2169,2169.HK,CANGGANGRAILWAY,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,366885.01,44
2170,2170.HK,BASECARE-B,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,46219.58,44
2172,2172.HK,MICROPORT NEURO,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,13499396.19,43
2175,2175.HK,CH GENERAL EDU,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,269361.67,44
2176,2176.HK,CCID CONSULTING,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,149590.0,44
2177,2177.HK,UNQ HOLDINGS,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,19556.87,43
2178,2178.HK,PETRO-KING,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,1524553.13,44
2179,2179.HK,RECBIO-B,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,4426.0,43
2180,2180.HK,MANPOWER GRC,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,181852.31,44
2181,2181.HK,MABPHARM-B,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,18090.33,43
2182,2182.HK,TIAN CHANG GP,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,10582.67,43
2185,2185.HK,BIOHEART-B,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,444492.4,44
2187,2187.HK,ZHIXIN GP HLDG,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,251043.67,44
2188,2188.HK,TITANS ENERGY,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,22133.8,44
2189,2189.HK,KATO (HK) HLDGS,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,19638.6,43
2190,2190.HK,ZYLOXTB,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,11480069.74,44
2191,2191.HK,SF REIT,Real Estate Investment Trusts,,avg_turnover_30d_below_15m_hkd,1806899.56,44
2192,2192.HK,MEDLIVE,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,10547834.91,44
2193,2193.HK,MAN KING HOLD,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,23369.33,44
2195,2195.HK,UNITY ENT,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,7477.33,43
2197,2197.HK,CLOVER BIO-B,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,10526001.54,44
2198,2198.HK,CHINA SANJIANG,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,10832235.7,44
2199,2199.HK,REGINA MIRACLE,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,1055745.66,44
2203,2203.HK,BRAINHOLE TECH,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,21702.0,44
2205,2205.HK,KANGQIAO SER,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,1042.17,43
2209,2209.HK,YESASIA HLDGS,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,3772617.16,44
2210,2210.HK,BEIJING JIAYE,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,33296.13,43
2211,2211.HK,UNI HEALTH,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,6329148.25,44
2212,2212.HK,FB MINING,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,5616.0,43
2215,2215.HK,DEXIN SER GROUP,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,1078773.27,44
2216,2216.HK,BRONCUS-B,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,166234.93,44
2219,2219.HK,CHAOJU EYE CARE,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,625241.62,44
2221,2221.HK,NEW CONCEPTS,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,123530.27,44
2222,2222.HK,NVC INTL,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,11142.33,43
2223,2223.HK,CASABLANCA,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,41796.0,43
2226,2226.HK,HONWORLD GP,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,53550.67,44
2227,2227.HK,SOLIS HOLDINGS,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,113066.67,44
2230,2230.HK,MEDIALINK GROUP,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,77546.17,44
2231,2231.HK,JY GRANDMARK,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,290156.17,44
2235,2235.HK,MICROTECH MED-B,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,605422.51,44
2236,2236.HK,WISON ENGRG,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,186212.75,44
2237,2237.HK,CHINA GRAPHITE,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,45309.33,44
2239,2239.HK,SMIT,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,14916.67,44
2246,2246.HK,GOGOX,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,55858.22,43
2250,2250.HK,B.DUCK SEMK,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,28280.17,44
2251,2251.HK,AIRDOC-B,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,124382.94,44
2256,2256.HK,ABBISKO-B,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,12534365.91,44
2257,2257.HK,SIRNAOMICS-B,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,254763.91,44
2258,2258.HK,WATTS INT'L,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,38477.67,44
2260,2260.HK,VANOV HOLDINGS,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,110963.34,43
2262,2262.HK,SLD GROUP,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,247652.0,43
2263,2263.HK,FU SHEK FIN,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,106253.33,43
2265,2265.HK,HC ENV TECH,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,596260.0,44
2266,2266.HK,LAI SI ENT,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,15187.33,43
2270,2270.HK,DESUN SERVICES,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,16125.67,43
2271,2271.HK,ZHONGAN SERVICE,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,1481305.34,44
2272,2272.HK,KEYTOP PARKING,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,9622153.14,44
2279,2279.HK,YONGHE MEDICAL,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,557785.42,44
2280,2280.HK,HC GROUP,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,0.0,43
2281,2281.HK,XINGLU WATER,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,32382.5,43
2283,2283.HK,TK GROUP HLDG,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,1307168.98,44
2285,2285.HK,CHERVON,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,14724901.74,44
2286,2286.HK,CHEN XING,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,288719.16,44
2288,2288.HK,RYKADAN CAPITAL,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,4489.57,43
2289,2289.HK,CHARMACY PHAR,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,0.0,43
2290,2290.HK,LUNG FUNG GROUP,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,9364866.74,44
2293,2293.HK,BAMBOOSHEALTH,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,16410.67,43
2295,2295.HK,MAXICITY,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,530641.67,44
2297,2297.HK,RAINMED-B,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,24297.6,44
2298,2298.HK,COSMO LADY,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,159949.16,44
2299,2299.HK,BILLION IND,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,10288.0,43
2302,2302.HK,CNNC INT'L,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,2653053.58,44
2306,2306.HK,YH ENT,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,258850.5,44
2307,2307.HK,KAM HING INT'L,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,15992.93,43
2309,2309.HK,ZO FUTURE GROUP,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,7001301.57,44
2310,2310.HK,TIMES UNI GP,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,33837.53,44
2312,2312.HK,LONG INV CORP,Equity,Investment Companies,avg_turnover_30d_below_15m_hkd,70634.16,44
2317,2317.HK,VEDAN INT'L,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,14424.0,43
2320,2320.HK,HOP FUNG GROUP,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,925556.25,44
2321,2321.HK,SWANGCHAICHUAN,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,88760.0,43
2322,2322.HK,MODERN INNO DT,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,318728.0,44
2324,2324.HK,CAPITAL VC,Equity,Investment Companies,avg_turnover_30d_below_15m_hkd,15309.16,43
2325,2325.HK,YUNKANG GROUP,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,78178.0,44
2326,2326.HK,NPE HOLDINGS,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,3213.33,43
2327,2327.HK,MEILLEUREHEALTH,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,38446.27,44
2329,2329.HK,GLORY HEALTH,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,11553.97,44
2330,2330.HK,CHINA UPTOWN,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,57027.07,44
2335,2335.HK,MICOT PHARMA-B,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,13686004.42,44
2336,2336.HK,SHUOAO INTL,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,146209.88,43
2337,2337.HK,UNITED STRENGTH,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,330196.17,44
2339,2339.HK,BWI INT'L,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,6620572.98,44
2340,2340.HK,ISP HOLDINGS,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,13654.6,43
2342,2342.HK,COMBA,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,8264158.35,44
2347,2347.HK,YOHO GROUP,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,149953.31,44
2348,2348.HK,DAWNRAYS PHARMA,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,104802.0,44
2349,2349.HK,CHINA AI INFRA,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,272514.75,43
2350,2350.HK,MTT GROUP,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,327918.0,44
2352,2352.HK,DOWELL SERVICE,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,7099.67,43
2355,2355.HK,BAOYE GROUP,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,120803.0,44
2358,2358.HK,JIU RONG HOLD,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,114622.33,44
2360,2360.HK,BEST MART 360,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,362075.91,44
2361,2361.HK,SINOHEALTH TECH,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,7341.67,43
2362,2362.HK,JINCHUAN INTL,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,0.0,43
2363,2363.HK,TONGDA HONG TAI,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,14490.79,43
2368,2368.HK,EAGLE NICE,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,56702.67,44
2369,2369.HK,COOLPAD GROUP,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,695666.99,44
2370,2370.HK,REDCO HEALTHY,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,227280.0,44
2371,2371.HK,CHUANGLIAN HOLD,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,8070.35,44
2372,2372.HK,WEILI HOLDINGS,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,194271.33,44
2373,2373.HK,BEAUTYFARM MED,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,6865375.8,44
2376,2376.HK,LUSHANGSERVICES,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,14669.42,44
2377,2377.HK,BOQI ENV,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,83110.83,43
2378,2378.HK,PRU,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,14972551.23,44
2381,2381.HK,SMC ELECTRIC,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,1512609.33,44
2383,2383.HK,TOM GROUP,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,12537.05,44
2385,2385.HK,READBOY,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,1145015.8,44
2389,2389.HK,BJ HEALTH,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,43488.6,44
2390,2390.HK,ZHIHU-W,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,117597.97,44
2391,2391.HK,TUYA-W,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,183155.8,44
2392,2392.HK,XUANWU CLOUD,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,100991.66,44
2393,2393.HK,YESTAR HEALTH,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,17693.42,43
2396,2396.HK,B&K CORP-B,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,187885.4,44
2399,2399.HK,CN ANCHU ENERGY,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,1704203.15,44
2402,2402.HK,SINOHYTEC,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,5281991.59,44
2405,2405.HK,POWERWIN TECH,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,70538.67,44
2407,2407.HK,GAUSH MEDITECH,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,114415.75,44
2408,2408.HK,XIAO NOODLES,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,257417.17,44
2409,2409.HK,SEACON,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,771258.99,44
2411,2411.HK,PAGODA GP,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,874291.59,44
2415,2415.HK,MEDSCI,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,172973.29,44
2416,2416.HK,EDIANYUN,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,2817584.25,44
2418,2418.HK,DEEWIN,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,156970.0,44
2420,2420.HK,ZIBUYU,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,392291.66,44
2421,2421.HK,KRP DEVELOPMENT,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,80211.57,44
2422,2422.HK,REGO INTERACT,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,5582786.71,44
2425,2425.HK,AUSTASIA GROUP,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,64562.1,43
2427,2427.HK,GUANZE MEDICAL,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,463339.17,44
2429,2429.HK,UBOX ONLINE,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,478879.83,43
2433,2433.HK,ZT HN GROUP,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,45813.73,44
2436,2436.HK,LX TECHNOLOGY,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,10442483.73,44
2438,2438.HK,MOBVOI,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,651160.17,44
2439,2439.HK,CH TREASURES NM,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,8775877.03,44
2440,2440.HK,MEMESTRATEGY,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,63156.83,44
2443,2443.HK,AUTOSTREETS,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,404002.77,44
2450,2450.HK,HUAIBEI GD CO,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,6224568.36,44
2451,2451.HK,LUYUAN GP HLDG,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,14677789.8,44
2453,2453.HK,CONCORD HC GP,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,185204.44,44
2455,2455.HK,RUNHUA SERVICE,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,63604.0,44
2457,2457.HK,BUYANG INTL,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,51028.33,44
2458,2458.HK,GALA TECH HOLD,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,52422.27,44
2459,2459.HK,SANERGY GROUP,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,454776.66,44
2460,2460.HK,CR BEVERAGE,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,8946827.05,44
2469,2469.HK,FENBI,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,1344135.22,44
2479,2479.HK,TIANJUDIHE,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,0.0,43
2480,2480.HK,LUZHU BIOTECH-B,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,17858.0,43
2481,2481.HK,SL GEMINI,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,7744.33,43
2482,2482.HK,LOGORY,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,23525.83,44
2483,2483.HK,K CASH,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,2017.33,43
2486,2486.HK,PLUS GP HOLDING,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,114301.2,44
2487,2487.HK,CUTIA-B,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,202105.6,44
2488,2488.HK,LAUNCH TECH,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,3004512.7,44
2489,2489.HK,PERSISTENCEGOLD,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,1671398.68,44
2490,2490.HK,LC LOGISTICS,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,9135833.78,44
2493,2493.HK,MABWELL-B,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,7491290.97,44
2495,2495.HK,VOICECOMM,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,1627847.97,44
2496,2496.HK,YZYBIO-B,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,456.0,43
2497,2497.HK,FUJING HOLDINGS,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,114812.0,44
2499,2499.HK,FOLANGSI,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,22243.6,44
2500,2500.HK,VENUS MEDTECH-B,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,567138.83,44
2501,2501.HK,MAIYUE TECH,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,3516796.72,44
2502,2502.HK,JINYUAN HCHEM,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,17866.33,44
2503,2503.HK,ZHONGSHENJIANYE,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,1247757.85,44
2505,2505.HK,EDA GROUP HLDGS,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,24487.42,44
2506,2506.HK,XUNFEIHEALTH,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,12465041.17,44
2508,2508.HK,SAINT BELLA GP,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,2686580.3,44
2509,2509.HK,QYUNS-B,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,1861938.49,44
2511,2511.HK,HIGHTIDE-B,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,3266948.48,44
2512,2512.HK,CLOUD FACTORY,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,283063.16,43
2515,2515.HK,TJCD,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,1171291.67,44
2516,2516.HK,FAR INTL,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,1759892.0,44
2518,2518.HK,AUTOHOME-S,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,226946.74,44
2519,2519.HK,AUGROUP,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,32024.45,43
2520,2520.HK,SHANXI INSTALL,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,275276.67,43
2521,2521.HK,SHENGHUI CLEAN,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,1744927.49,44
2522,2522.HK,RIMAG GROUP,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,2940448.15,44
2528,2528.HK,FW FASHION INT,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,42603.33,44
2529,2529.HK,HOLLWIN URBAN,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,7220.0,44
2530,2530.HK,NUMANS,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,301329.34,44
2531,2531.HK,CARLINK TECH,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,302240.33,43
2535,2535.HK,WK GROUP,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,12163504.89,44
2536,2536.HK,PALASINO,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,76893.67,43
2539,2539.HK,LEMO SERVICES,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,117074.47,44
2540,2540.HK,LESI GROUP,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,61308.33,44
2543,2543.HK,DAHON TECH,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,1269443.78,44
2545,2545.HK,ZHONGGAN COMM,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,23836.67,43
2546,2546.HK,ZHIHUI MINING,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,11053084.15,44
2549,2549.HK,CAROTE LTD,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,670930.0,44
2550,2550.HK,EASOU TECH,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,1986625.42,44
2551,2551.HK,APT ELECTRONICS,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,71683.0,43
2552,2552.HK,HUA MEDICINE-B,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,4284609.64,44
2553,2553.HK,SHOUGANG LANZA,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,4310607.64,44
2555,2555.HK,CHABAIDAO,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,5416992.65,44
2558,2558.HK,JINSHANG BANK,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,672.0,43
2559,2559.HK,DIDA INC-PF,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,4765990.6,44
2560,2560.HK,CONCH MAT TECH,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,23246.0,44
2561,2561.HK,VISEN PHARMA-B,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,405907.23,44
2563,2563.HK,BIOSTAR PHARM-B,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,34991.1,44
