stock_code,symbol,name,category,sub_category,reason,avg_turnover_30d_hkd,valid_days
1916,1916.HK,JIANGXI BANK,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,357754.5,43
1917,1917.HK,DOUMOB,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,8705.0,43
1920,1920.HK,JUNWEA GROUP,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,630708.66,43
1921,1921.HK,DALIPAL HLDG,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,11506403.84,43
1925,1925.HK,KWUNGS AROMA,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,29836.67,43
1927,1927.HK,JIUJIUWANG,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,76225.5,43
1930,1930.HK,SHINELONG,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,48950.0,43
1931,1931.HK,ETHK LABS INC.,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,223949.33,43
1932,1932.HK,CPM GROUP,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,35538.88,43
1933,1933.HK,ONEFORCE HLDGS,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,396803.66,43
1935,1935.HK,JH EDUCATION,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,48906.0,43
1936,1936.HK,RITAMIX,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,46107.33,43
1937,1937.HK,JIACHEN HOLDING,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,26538.0,43
1938,1938.HK,CHU KONG PIPE,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,23563.43,43
1939,1939.HK,SHANGSHAN GOLD,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,169070.67,43
1940,1940.HK,CGII HLDGS,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,369966.0,43
1941,1941.HK,YE XING GROUP,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,76623.33,43
1942,1942.HK,MOG DIGITECH,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,835781.44,43
1943,1943.HK,KING'S STONE,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,3135791.68,43
1945,1945.HK,ZERO2IPO,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,133230.47,43
1947,1947.HK,MEIHAO GROUP,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,15866.67,43
1948,1948.HK,UJU HOLDING,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,97828.34,43
1949,1949.HK,PLATT NERA,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,65903.6,43
1950,1950.HK,DIWANG IND H,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,19044.05,43
1953,1953.HK,RIMBACO,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,4135100.68,43
1955,1955.HK,JOHNSON HLDGS,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,27062.67,43
1957,1957.HK,MBV INTL,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,88589.33,43
1958,1958.HK,BAIC MOTOR,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,5471638.49,43
1959,1959.HK,ZHONG JU INVEST,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,2303471.15,43
1960,1960.HK,TBKS HLDGS,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,59593.33,43
1961,1961.HK,INFINITIES TECH,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,0.0,43
1962,1962.HK,EVERGREEN PG,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,93795.34,43
1965,1965.HK,LANDSEA LIFE,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,327.5,43
1966,1966.HK,CHINA SCE GROUP,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,89885.17,43
1967,1967.HK,CONFIDENCE IN,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,27283.43,43
1968,1968.HK,HINGTEX HLDGS,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,6764.67,43
1969,1969.HK,CHINA CHUNLAI,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,292584.37,43
1970,1970.HK,IMAX CHINA,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,556635.48,43
1971,1971.HK,RSUN SER,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,2886.83,43
1973,1973.HK,TIAN TU CAPITAL,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,15222.0,43
1975,1975.HK,SUN HING PRINT,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,23015.33,43
1977,1977.HK,ANALOGUE HLDGS,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,26433.33,43
1978,1978.HK,LH GROUP,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,47331.0,43
1979,1979.HK,TEN PAO GROUP,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,2577648.59,43
1980,1980.HK,TIANGE,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,169683.0,43
1981,1981.HK,CATHAY GP HLDGS,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,330212.0,43
1982,1982.HK,NAMESON HLDGS,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,940330.67,43
1983,1983.HK,LUZHOU BANK,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,20907.33,43
1985,1985.HK,MICROWARE,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,3956275.04,43
1986,1986.HK,TSAKER NE,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,749056.6,43
1987,1987.HK,BENG SOON MACH,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,116061.33,43
1991,1991.HK,TA YANG GROUP,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,333432.83,43
1993,1993.HK,ASIARAY,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,6770.67,43
1995,1995.HK,ES SERVICES,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,4183057.01,43
1996,1996.HK,RSUN PPT,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,3689.1,43
2000,2000.HK,SIM TECH,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,29114.17,43
2001,2001.HK,NEW HIGHER EDU,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,707285.66,43
2002,2002.HK,SUNSHINE PAPER,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,90837.17,43
2003,2003.HK,VCREDIT,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,14203.07,43
2005,2005.HK,SSY GROUP,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,10338298.32,43
2008,2008.HK,PHOENIX TV,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,108311.47,43
2009,2009.HK,BBMG,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,4633577.08,43
2011,2011.HK,GILSTON GROUP,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,7212.67,43
2012,2012.HK,SUNSHINE OIL,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,194366.0,43
2017,2017.HK,CHANHIGH,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,103777.73,43
2022,2022.HK,DIGIT HOLLYWOOD,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,20813.6,43
2023,2023.HK,CHINA LUDAO,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,26108.0,43
2025,2025.HK,RUIFENG POWER,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,6937925.99,43
2030,2030.HK,CABBEEN,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,28425.33,43
2031,2031.HK,AUSUPREME,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,6392.5,43
2033,2033.HK,TIME WATCH,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,7489.93,43
2048,2048.HK,E-HOUSE ENT,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,43267.47,43
2051,2051.HK,VALA,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,841432.75,43
2068,2068.HK,CHALIECO,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,3984492.99,43
2076,2076.HK,BOSS ZHIPIN-W,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,5204365.44,43
2078,2078.HK,PANASIALUM,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,681.3,43
2080,2080.HK,AUX INTL,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,27347.67,43
2086,2086.HK,LEADWAY TECH,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,18779.5,43
2088,2088.HK,XIWANG PROPERTY,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,0.0,43
2098,2098.HK,ZALL SMARTCOM,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,137817.2,43
2100,2100.HK,BAIOO,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,291645.66,43
2101,2101.HK,FULU HOLDINGS,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,214290.39,43
2102,2102.HK,TAK LEE MACH,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,20506.67,43
2105,2105.HK,LAEKNA-B,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,14210370.25,43
2107,2107.HK,FIRST SERVICE,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,617902.24,43
2108,2108.HK,K2 F&B,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,27762.33,43
2110,2110.HK,TIAN CHENG HLDG,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,22417.5,43
2111,2111.HK,BEST PACIFIC,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,1175817.68,43
2112,2112.HK,GRACE LIFE-TECH,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,97870.53,43
2113,2113.HK,CENTURY GP INTL,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,62700.17,43
2116,2116.HK,JS INNOV,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,41500.67,43
2119,2119.HK,TSIT WING INTL,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,35522.67,43
2120,2120.HK,KN HOSPITAL,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,41398.27,43
2121,2121.HK,AINNOVATION,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,2514635.95,43
2122,2122.HK,KIDSLAND INTL,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,15441.0,43
2125,2125.HK,STRAWBEAR ENT,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,18548.33,43
2126,2126.HK,JW THERAP-B,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,1112907.72,43
2127,2127.HK,HUISEN SHARES,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,0.0,43
2129,2129.HK,LEGION CONSO,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,55070.67,43
2130,2130.HK,CN LOGISTICS,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,18247.0,43
2131,2131.HK,NETJOY,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,0.0,43
2132,2132.HK,LANDRICH HLDG,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,17316.93,43
2135,2135.HK,RAILY AESMED,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,5639.27,43
2136,2136.HK,LIFESTYLE CHI,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,118748.03,43
2137,2137.HK,BRII-B,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,700265.4,43
2138,2138.HK,EC HEALTHCARE,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,122334.5,43
2139,2139.HK,BANK OF GANSU,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,544495.9,43
2146,2146.HK,ROISERV,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,283457.83,43
2147,2147.HK,ZHENGWEI GROUP,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,32515.47,43
2149,2149.HK,BATELAB,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,1072290.39,43
2150,2150.HK,NAYUKI,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,1682192.1,43
2152,2152.HK,SUXIN SERVICES,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,783.0,43
2153,2153.HK,TAT HONG EQUIP,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,6881.33,43
2156,2156.HK,C&D PROPERTY,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,3609009.89,43
2159,2159.HK,MEDIWELCOME,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,150167.73,43
2160,2160.HK,MP CARDIOFLOW-B,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,1708449.57,43
2161,2161.HK,JBM HEALTHCARE,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,795363.69,43
2163,2163.HK,BROAD HOMES,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,0.0,43
2165,2165.HK,LING YUE SER GP,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,20944.67,43
2166,2166.HK,SMART-CORE,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,9710113.29,43
2167,2167.HK,TI CLOUD,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,61471.33,43
2168,2168.HK,KAISA PROSPER,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,18912.08,43
2169,2169.HK,CANGGANGRAILWAY,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,776120.33,43
2170,2170.HK,BASECARE-B,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,54037.0,43
2175,2175.HK,CH GENERAL EDU,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,262315.33,43
2176,2176.HK,CCID CONSULTING,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,32710.0,43
2177,2177.HK,UNQ HOLDINGS,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,25261.47,43
2178,2178.HK,PETRO-KING,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,1753432.33,43
2179,2179.HK,RECBIO-B,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,4454.17,43
2180,2180.HK,MANPOWER GRC,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,131937.83,43
2181,2181.HK,MABPHARM-B,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,43238.67,43
2182,2182.HK,TIAN CHANG GP,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,11443.33,43
2185,2185.HK,BIOHEART-B,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,1067238.74,43
2187,2187.HK,ZHIXIN GP HLDG,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,192990.0,43
2188,2188.HK,TITANS ENERGY,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,10669.53,43
2189,2189.HK,KATO (HK) HLDGS,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,106668.89,43
2190,2190.HK,ZYLOXTB,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,6565820.02,43
2191,2191.HK,SF REIT,Real Estate Investment Trusts,,avg_turnover_30d_below_15m_hkd,1423155.75,43
2192,2192.HK,MEDLIVE,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,12368275.76,43
2193,2193.HK,MAN KING HOLD,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,26890.53,43
2195,2195.HK,UNITY ENT,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,12601.33,43
2197,2197.HK,CLOVER BIO-B,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,6472006.81,43
2198,2198.HK,CHINA SANJIANG,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,12235290.96,43
2199,2199.HK,REGINA MIRACLE,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,669208.0,43
2203,2203.HK,BRAINHOLE TECH,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,49204.67,43
2205,2205.HK,KANGQIAO SER,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,1023.0,43
2209,2209.HK,YESASIA HLDGS,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,2290071.0,43
2210,2210.HK,BEIJING JIAYE,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,96886.93,43
2211,2211.HK,UNI HEALTH,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,688336.98,43
2212,2212.HK,FB MINING,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,4400.33,43
2215,2215.HK,DEXIN SER GROUP,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,34349.97,43
2216,2216.HK,BRONCUS-B,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,361007.98,43
2219,2219.HK,CHAOJU EYE CARE,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,833138.06,43
2221,2221.HK,NEW CONCEPTS,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,42861.31,43
2222,2222.HK,NVC INTL,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,8675.33,43
2223,2223.HK,CASABLANCA,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,76222.0,43
2226,2226.HK,HONWORLD GP,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,6727.75,43
2227,2227.HK,SOLIS HOLDINGS,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,101617.33,43
2230,2230.HK,MEDIALINK GROUP,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,108997.2,43
2231,2231.HK,JY GRANDMARK,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,88921.67,43
2232,2232.HK,CRYSTAL INTL,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,12431281.13,43
2235,2235.HK,MICROTECH MED-B,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,202344.57,43
2236,2236.HK,WISON ENGRG,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,210243.59,43
2237,2237.HK,CHINA GRAPHITE,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,48891.33,43
2239,2239.HK,SMIT,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,88245.67,43
2246,2246.HK,GOGOX,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,36527.38,43
2250,2250.HK,B.DUCK SEMK,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,66228.0,43
2251,2251.HK,AIRDOC-B,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,521152.61,43
2257,2257.HK,SIRNAOMICS-B,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,229139.36,43
2258,2258.HK,WATTS INT'L,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,35510.33,43
2260,2260.HK,VANOV HOLDINGS,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,3713.33,43
2262,2262.HK,SLD GROUP,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,105025.0,43
2263,2263.HK,FU SHEK FIN,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,132406.67,43
2265,2265.HK,HC ENV TECH,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,540015.0,43
2266,2266.HK,LAI SI ENT,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,15960.0,43
2270,2270.HK,DESUN SERVICES,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,41574.67,43
2271,2271.HK,ZHONGAN SERVICE,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,1552634.4,43
2279,2279.HK,YONGHE MEDICAL,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,465551.34,43
2280,2280.HK,HC GROUP,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,0.0,43
2281,2281.HK,XINGLU WATER,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,35367.0,43
2283,2283.HK,TK GROUP HLDG,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,847678.35,43
2286,2286.HK,CHEN XING,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,1782.87,43
2288,2288.HK,RYKADAN CAPITAL,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,2862.09,43
2289,2289.HK,CHARMACY PHAR,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,5306.67,43
2290,2290.HK,LUNG FUNG GROUP,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,12898355.3,39
2293,2293.HK,BAMBOOSHEALTH,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,47287.33,43
2295,2295.HK,MAXICITY,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,1476655.27,43
2297,2297.HK,RAINMED-B,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,31679.17,43
2298,2298.HK,COSMO LADY,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,186183.5,43
2299,2299.HK,BILLION IND,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,73365.5,43
2302,2302.HK,CNNC INT'L,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,3805709.43,43
2306,2306.HK,YH ENT,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,249859.0,43
2307,2307.HK,KAM HING INT'L,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,8221.27,43
2309,2309.HK,ZO FUTURE GROUP,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,5528139.93,43
2310,2310.HK,TIMES UNI GP,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,12623.93,43
2312,2312.HK,LONG INV CORP,Equity,Investment Companies,avg_turnover_30d_below_15m_hkd,71191.21,43
2317,2317.HK,VEDAN INT'L,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,13552.0,43
2320,2320.HK,HOP FUNG GROUP,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,622031.8,43
2321,2321.HK,SWANGCHAICHUAN,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,80179.16,43
2322,2322.HK,MODERN INNO DT,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,595402.67,43
2323,2323.HK,RENCO HOLDINGS,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,0.0,43
2324,2324.HK,CAPITAL VC,Equity,Investment Companies,avg_turnover_30d_below_15m_hkd,28668.65,43
2325,2325.HK,YUNKANG GROUP,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,110688.67,43
2326,2326.HK,NPE HOLDINGS,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,3583.33,43
2327,2327.HK,MEILLEUREHEALTH,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,33447.4,43
2329,2329.HK,GLORY HEALTH,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,20709.7,43
2330,2330.HK,CHINA UPTOWN,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,33854.67,43
2336,2336.HK,SHUOAO INTL,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,180052.2,43
2337,2337.HK,UNITED STRENGTH,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,380181.66,43
2339,2339.HK,BWI INT'L,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,10837703.59,43
2340,2340.HK,ISP HOLDINGS,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,9967.72,43
2342,2342.HK,COMBA,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,6892515.4,43
2347,2347.HK,YOHO GROUP,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,145261.33,43
2348,2348.HK,DAWNRAYS PHARMA,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,118939.33,43
2349,2349.HK,CHINA AI INFRA,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,415011.83,43
2350,2350.HK,MTT GROUP,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,650968.68,43
2352,2352.HK,DOWELL SERVICE,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,4882.4,43
2355,2355.HK,BAOYE GROUP,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,368750.67,43
2358,2358.HK,JIU RONG HOLD,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,48788.0,43
2360,2360.HK,BEST MART 360,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,342371.82,43
2361,2361.HK,SINOHEALTH TECH,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,5656.17,43
2362,2362.HK,JINCHUAN INTL,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,0.0,43
2363,2363.HK,TONGDA HONG TAI,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,4127.25,43
2368,2368.HK,EAGLE NICE,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,37015.33,43
2369,2369.HK,COOLPAD GROUP,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,716275.83,43
2370,2370.HK,REDCO HEALTHY,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,142857.34,43
2371,2371.HK,CHUANGLIAN HOLD,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,18356.71,43
2372,2372.HK,WEILI HOLDINGS,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,1082705.35,43
2373,2373.HK,BEAUTYFARM MED,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,4024479.75,43
